latitude,longitude,altitude,distance
-18.74303,134.002785,304.1,882.824
-18.7455,134.00397,307.1,883.126
-18.74652,134.00456,306.5,883.255
-18.74747,134.00522,308.0,883.382
-18.74877,134.00635,305.1,883.57
-18.74938,134.00696,305.7,883.663
-18.75032,134.00807,305.1,883.82
-18.75081,134.00875,306.2,883.91
-18.75181,134.01015,304.2,884.095
-18.75281,134.01155,305.8,884.28
-18.75331,134.01225,304.8,884.372
-18.753737,134.01284,305.0,884.451
-18.754163,134.01343,304.4,884.529
-18.754967,134.014543,307.9,884.676
-18.755343,134.015067,306.4,884.746
-18.75687,134.01699,309.3,885.01
-18.75937,134.01911,304.3,885.368
-18.76106,134.02008,306.9,885.583
-18.761495,134.02028,306.8,885.635
-18.76263,134.02078,307.8,885.772
-18.76499,134.02182,304.1,886.057
-18.766688,134.022566,305.0,886.262
-18.767386,134.022872,303.0,886.346
-18.768084,134.023178,303.4,886.43
-18.76948,134.02379,302.3,886.598
-18.770087,134.024057,303.6,886.671
-18.770693,134.024323,302.5,886.745
-18.7724,134.02508,308.4,886.951
-18.7739,134.025747,306.0,887.132
-18.776625,134.026915,309.2,887.459
-18.783195,134.02876,296.5,888.217
-18.78561,134.029354,297.6,888.493
-18.78717,134.029742,295.1,888.671
-18.78873,134.03013,297.5,888.849
-18.78945,134.0303,297.2,888.932
-18.79089,134.03064,299.7,889.096
-18.79217,134.03101,298.3,889.244
-18.79534,134.0326,301.3,889.635
-18.79629,134.03313,299.3,889.754
-18.798563,134.034368,302.2,890.039
-18.799893,134.035093,300.7,890.206
-18.80104,134.03572,302.0,890.349
-18.8024,134.03647,300.0,890.52
-18.80308,134.036845,300.3,890.606
-18.804397,134.037568,299.4,890.771
-18.805672,134.038262,300.5,890.931
-18.80631,134.03861,300.1,891.01
-18.808,134.03951,302.4,891.221
-18.808697,134.039895,300.1,891.309
-18.810092,134.040665,302.1,891.484
-18.811447,134.041407,299.2,891.654
-18.81276,134.04212,301.9,891.818
-18.813933,134.042767,299.3,891.965
-18.81527,134.043497,300.7,892.133
-18.81677,134.04431,298.3,892.321
-18.82032,134.046254,302.0,892.766
-18.82245,134.04742,300.9,893.033
-18.82646,134.04959,305.8,893.534
-18.82896,134.05095,303.9,893.847
-18.829752,134.051377,304.3,893.946
-18.830544,134.051804,303.1,894.045
-18.834504,134.053938,308.5,894.54
-18.835296,134.054365,308.2,894.639
-18.83688,134.055218,309.6,894.837
-18.837671,134.055645,308.7,894.936
-18.839255,134.056499,310.1,895.134
-18.840839,134.057352,306.2,895.332
-18.843215,134.058633,308.0,895.629
-18.844799,134.059487,306.3,895.827
-18.845591,134.059913,306.7,895.926
-18.847175,134.060767,305.1,896.124
-18.849551,134.062048,309.3,896.42
-18.852719,134.063755,302.1,896.816
-18.855094,134.065035,303.8,897.113
-18.859846,134.067596,300.3,897.707
-18.86143,134.06845,302.6,897.905
-18.862222,134.068877,301.0,898.004
-18.865393,134.070587,305.1,898.4
-18.866977,134.071442,303.4,898.598
-18.86846,134.07224,306.2,898.783
-18.871597,134.073933,300.5,899.176
-18.87238,134.07436,301.8,899.274
-18.875755,134.076185,297.3,899.696
-18.87629,134.07647,297.4,899.762
-18.876835,134.076765,297.0,899.831
-18.87738,134.07706,297.5,899.899
-18.87977,134.07835,291.5,900.197
-18.88079,134.07891,292.3,900.325
-18.884353,134.081037,290.1,900.781
-18.88552,134.08179,290.7,900.933
-18.887813,134.08334,286.6,901.236
-18.89167,134.08613,292.9,901.757
-18.893495,134.0876,289.1,902.012
-18.89734,134.090905,294.9,902.564
-18.89774,134.09127,294.3,902.623
-18.89877,134.09222,297.6,902.775
-18.900175,134.09362,293.6,902.99
-18.90066,134.0941,294.8,903.064
-18.9018,134.09525,294.7,903.239
-18.90273,134.09621,295.1,903.384
-18.90325,134.09684,293.2,903.472
-18.90371,134.09745,293.5,903.554
-18.90433,134.09848,291.6,903.683
-18.90478,134.09942,295.0,903.794
-18.90534,134.101305,293.2,904.002
-18.90573,134.10275,298.0,904.16
-18.9061,134.10424,297.0,904.323
-18.91134,134.11427,333.9,905.568
-18.91189,134.11462,333.4,905.639
-18.91354,134.11532,337.5,905.837
-18.91478,134.11566,336.4,905.98
-18.91579,134.11579,339.0,906.093
-18.91665,134.11591,338.9,906.19
-18.917895,134.116085,339.8,906.33
-18.91835,134.11615,339.2,906.381
-18.919125,134.11626,341.0,906.468
-18.92062,134.116475,340.3,906.636
-18.92718,134.11834,347.3,907.394
-18.92795,134.11861,345.7,907.484
-18.92875,134.11886,347.0,907.577
-18.92943,134.11905,346.9,907.655
-18.93007,134.11922,347.1,907.729
-18.932755,134.119715,342.0,908.032
-18.93515,134.1201,348.7,908.302
-18.93563,134.12018,348.3,908.356
-18.93754,134.12048,352.0,908.571
-18.93836,134.12065,350.7,908.664
-18.93946,134.12091,353.5,908.789
-18.94085,134.12136,353.2,908.951
-18.9415,134.1216,353.8,909.028
-18.94388,134.12252,350.9,909.31
-18.94459,134.12289,351.8,909.398
-18.94669,134.12463,346.2,909.696
-18.946995,134.12498,346.5,909.746
-18.9473,134.12533,345.8,909.796
-18.94775,134.12586,346.3,909.871
-18.94954,134.12778,343.9,910.156
-18.95017,134.12827,344.7,910.243
-18.95115,134.12894,341.9,910.373
-18.95213,134.12943,342.5,910.494
-18.95386,134.13024,338.7,910.704
-18.955015,134.13078,339.6,910.845
-18.95685,134.13165,336.1,911.069
-18.95723,134.13184,336.2,911.116
-18.95874,134.1325,335.2,911.298
-18.95898,134.1326,335.5,911.326
-18.96241,134.13422,326.9,911.745
-18.96328,134.13462,327.1,911.85
-18.963765,134.134825,327.0,911.908
-18.96425,134.13503,327.1,911.966
-18.97957,134.14291,299.2,913.878
-18.98083,134.14296,300.7,914.018
-18.98146,134.14292,300.0,914.088
-18.983116,134.142664,301.9,914.275
-18.987255,134.142025,293.0,914.74
-18.989739,134.141641,297.6,915.02
-18.990566,134.141514,297.0,915.113
-18.992222,134.141258,300.8,915.299
-18.99498,134.14073,299.3,915.611
-18.99692,134.14009,301.6,915.838
-18.998456,134.139422,300.2,916.023
-18.999992,134.138754,302.7,916.207
-19.00076,134.13842,299.6,916.3
-19.002296,134.137752,302.4,916.485
-19.003064,134.137418,302.0,916.577
-19.003832,134.137084,302.5,916.67
-19.00887,134.13614,296.4,917.246
-19.012321,134.136671,298.6,917.634
-19.01572,134.13724,295.5,918.017
-19.01715,134.13768,296.7,918.183
-19.01783,134.13796,296.3,918.265
-19.01849,134.13828,296.7,918.345
-19.022767,134.140697,293.0,918.885
-19.02422,134.14146,295.3,919.066
-19.02441,134.14157,295.1,919.09
-19.02594,134.14241,296.0,919.282
-19.02743,134.143237,294.7,919.469
-19.02892,134.144063,297.1,919.656
-19.029665,134.144477,296.1,919.75
-19.034135,134.146957,303.6,920.312
-19.03488,134.14737,303.1,920.406
-19.036187,134.148083,305.0,920.569
-19.037645,134.148848,304.0,920.751
-19.039256,134.149665,307.8,920.949
-19.040062,134.150073,306.4,921.049
-19.041673,134.150889,308.2,921.248
-19.043284,134.151705,305.5,921.447
-19.044089,134.152114,305.6,921.546
-19.044895,134.152522,304.6,921.645
-19.0465,134.15331,310.1,921.842
-19.04811,134.153916,308.5,922.033
-19.04891,134.154202,309.5,922.127
-19.04971,134.154488,308.8,922.221
-19.05051,134.154774,309.2,922.315
-19.05191,134.15531,307.3,922.48
-19.055891,134.157176,311.6,922.965
-19.057484,134.157922,309.1,923.159
-19.059076,134.158668,314.4,923.353
-19.059872,134.159041,314.0,923.45
-19.060669,134.159414,314.2,923.547
-19.061465,134.159788,313.9,923.644
-19.063854,134.160907,317.8,923.935
-19.0647,134.16131,315.0,924.038
-19.066898,134.162341,316.9,924.306
-19.06763,134.162685,316.7,924.395
-19.068362,134.163029,317.1,924.484
-19.069828,134.163716,315.5,924.662
-19.07214,134.16511,319.7,924.96
-19.07262,134.16552,319.1,925.028
-19.07437,134.16777,325.8,925.336
-19.07487,134.16838,324.4,925.42
-19.07902,134.17106,344.2,925.968
-19.08501,134.1731,330.4,926.671
-19.08606,134.1736,332.1,926.799
-19.08672,134.17389,329.1,926.879
-19.088055,134.174415,331.8,927.037
-19.09155,134.17542,323.1,927.441
-19.09309,134.1757,328.2,927.615
-19.09802,134.17595,318.6,928.165
-19.10134,134.17559,324.5,928.536
-19.10295,134.17525,320.3,928.719
-19.105317,134.174563,321.9,928.993
-19.110893,134.17282,310.1,929.64
-19.111507,134.17262,310.8,929.711
-19.11403,134.17175,303.3,930.007
-19.116321,134.170936,304.6,930.276
-19.117085,134.170665,303.6,930.365
-19.119376,134.169851,305.4,930.634
-19.12014,134.16958,304.2,930.724
-19.1214,134.169195,305.9,930.87
-19.12267,134.16883,304.2,931.017
-19.12329,134.16868,304.9,931.087
-19.12573,134.16821,297.3,931.364
-19.12797,134.16793,301.9,931.615
-19.131445,134.167745,299.4,932.002
-19.132318,134.167713,301.8,932.099
-19.134927,134.167614,299.3,932.39
-19.136664,134.167549,300.3,932.583
-19.137533,134.167516,299.0,932.68
-19.138401,134.167483,300.0,932.777
-19.141876,134.167351,299.1,933.164
-19.142744,134.167319,299.6,933.261
-19.143613,134.167286,299.1,933.357
-19.147087,134.167154,300.9,933.744
-19.148824,134.167089,300.0,933.938
-19.150561,134.167023,301.1,934.131
-19.15143,134.16699,301.0,934.228
-19.153132,134.166926,302.4,934.418
-19.154835,134.166863,301.2,934.607
-19.156537,134.166799,303.6,934.797
-19.159091,134.166704,301.7,935.082
-19.164198,134.166514,307.8,935.65
-19.165049,134.166482,302.3,935.745
-19.166782,134.166415,305.0,935.938
-19.168548,134.166345,303.2,936.135
-19.180593,134.166257,324.4,937.478
-19.18212,134.16643,322.1,937.649
-19.183737,134.166603,322.5,937.83
-19.186162,134.166863,318.3,938.101
-19.18697,134.16695,318.5,938.191
-19.19858,134.16822,307.4,939.491
-19.20008,134.168385,309.0,939.659
-19.2016,134.16855,305.7,939.829
-19.20367,134.168775,311.0,940.06
-19.20422,134.16883,310.0,940.122
-19.2063,134.16906,310.6,940.355
-19.20693,134.16914,310.1,940.425
-19.20851,134.169535,314.3,940.606
-19.212853,134.170767,307.7,941.107
-19.21448,134.17126,309.9,941.295
-19.21595,134.17167,307.6,941.464
-19.21659,134.171847,309.7,941.538
-19.21723,134.172023,309.0,941.612
-19.22034,134.17289,310.8,941.97
-19.22265,134.17354,307.6,942.236
-19.224373,134.174017,310.6,942.434
-19.225037,134.174203,310.3,942.51
-19.22875,134.17524,316.9,942.938
-19.229937,134.175573,314.4,943.074
-19.23053,134.17574,315.2,943.143
-19.231365,134.17597,314.7,943.239
-19.232825,134.17638,317.0,943.407
-19.23345,134.17656,316.4,943.479
-19.23478,134.17693,318.0,943.632
-19.235375,134.177095,317.9,943.701
-19.236703,134.177463,321.3,943.853
-19.237437,134.177667,320.7,943.938
-19.23817,134.17787,321.7,944.022
-19.2389,134.178077,321.3,944.106
-19.24324,134.17929,330.7,944.606
-19.24649,134.1802,328.7,944.98
-19.24706,134.18036,328.9,945.046
-19.24868,134.18082,325.0,945.233
-19.249265,134.180985,326.2,945.3
-19.251545,134.181625,322.9,945.563
-19.25267,134.18195,324.1,945.692
-19.255,134.18233,318.8,945.955
-19.255615,134.182375,319.7,946.024
-19.25816,134.18255,314.9,946.308
-19.25911,134.18262,315.7,946.414
-19.2626,134.18285,308.5,946.803
-19.26337,134.1829,311.0,946.889
-19.2686,134.18324,303.0,947.472
-19.270195,134.18335,305.1,947.65
-19.2722,134.183483,301.2,947.874
-19.27326,134.18355,302.0,947.992
-19.27428,134.18362,299.9,948.106
-19.27483,134.18366,300.0,948.167
-19.275625,134.183715,298.3,948.256
-19.27804,134.183883,302.6,948.526
-19.27961,134.18399,300.5,948.701
-19.2821,134.18416,305.5,948.978
-19.285977,134.184417,299.7,949.411
-19.28844,134.18459,301.5,949.686
-19.28925,134.184645,300.3,949.776
-19.293015,134.1849,302.0,950.196
-19.29523,134.18505,299.0,950.443
-19.29729,134.18519,300.2,950.673
-19.29806,134.18524,298.8,950.759
-19.30011,134.1854,300.3,950.988
-19.301805,134.185625,299.3,951.178
-19.305475,134.186175,301.9,951.59
-19.307993,134.186537,298.3,951.873
-19.308647,134.186633,298.7,951.947
-19.3093,134.18673,298.1,952.02
-19.310845,134.186955,299.0,952.194
-19.31209,134.18713,298.0,952.334
-19.313853,134.187393,298.9,952.532
-19.314734,134.187524,298.3,952.631
-19.316497,134.187787,299.9,952.829
-19.318927,134.188147,297.5,953.102
-19.32026,134.18834,298.8,953.252
-19.321012,134.188452,297.9,953.336
-19.32402,134.1889,300.6,953.675
-19.325627,134.189127,298.9,953.855
-19.32788,134.189455,301.9,954.108
-19.3302,134.1898,301.0,954.369
-19.331465,134.189985,301.5,954.511
-19.33254,134.19015,300.5,954.632
-19.333391,134.190289,301.7,954.728
-19.335093,134.190567,300.0,954.92
-19.335944,134.190706,301.2,955.015
-19.338496,134.191124,300.0,955.303
-19.341049,134.191541,302.3,955.591
-19.344542,134.192112,301.5,955.984
-19.349827,134.192975,306.2,956.579
-19.351588,134.193262,303.4,956.778
-19.355992,134.193982,308.9,957.274
-19.357754,134.194269,308.1,957.472
-19.359515,134.194557,311.0,957.67
-19.361277,134.194845,310.1,957.869
-19.363919,134.195276,311.8,958.166
-19.365613,134.195553,310.4,958.357
-19.366427,134.195687,310.6,958.449
-19.368053,134.195953,309.8,958.632
-19.370493,134.196353,312.7,958.907
-19.37225,134.19664,311.1,959.105
-19.379223,134.197802,319.3,959.891
-19.382709,134.198382,315.4,960.283
-19.384452,134.198673,316.0,960.48
-19.387067,134.199108,315.5,960.775
-19.391425,134.199834,318.3,961.266
-19.392297,134.19998,317.9,961.364
-19.396515,134.200679,318.9,961.839
-19.39734,134.200816,318.0,961.932
-19.39899,134.201089,320.5,962.118
-19.399815,134.201225,320.0,962.211
-19.403115,134.201771,320.5,962.583
-19.40559,134.20218,319.4,962.862
-19.406383,134.202313,321.2,962.951
-19.40797,134.20258,321.0,963.13
-19.41349,134.20353,328.9,963.752
-19.414145,134.203625,327.9,963.826
-19.4148,134.20372,328.5,963.9
-19.418343,134.20432,325.4,964.299
-19.421886,134.20492,326.6,964.698
-19.422771,134.20507,325.2,964.798
-19.424543,134.20537,326.3,964.998
-19.425429,134.20552,326.0,965.098
-19.428086,134.20597,327.4,965.397
-19.429857,134.20627,326.2,965.597
-19.432514,134.20672,327.7,965.896
-19.4334,134.20687,327.1,965.996
-19.43765,134.20758,329.9,966.475
-19.43927,134.20785,328.0,966.658
-19.44204,134.20831,330.9,966.97
-19.444695,134.208752,329.3,967.269
-19.445579,134.2089,329.6,967.369
-19.446464,134.209047,329.1,967.469
-19.448234,134.209342,330.5,967.668
-19.449119,134.209489,330.3,967.768
-19.450888,134.209784,331.8,967.967
-19.451773,134.209932,331.6,968.067
-19.452658,134.210079,332.0,968.167
-19.454428,134.210374,331.0,968.366
-19.458852,134.211111,334.9,968.864
-19.459737,134.211258,334.8,968.964
-19.460622,134.211406,335.3,969.064
-19.461506,134.211553,334.6,969.164
-19.463276,134.211848,337.7,969.363
-19.464161,134.211995,337.2,969.463
-19.465046,134.212143,338.4,969.562
-19.46947,134.21288,335.3,970.061
-19.471232,134.213158,337.0,970.259
-19.472113,134.213297,336.0,970.358
-19.473876,134.213576,338.2,970.557
-19.478281,134.214271,336.2,971.053
-19.480044,134.21455,336.9,971.251
-19.481806,134.214828,336.2,971.449
-19.483568,134.215106,337.0,971.648
-19.486212,134.215524,336.0,971.945
-19.488855,134.215941,337.8,972.243
-19.489736,134.21608,337.3,972.342
-19.495023,134.216915,339.7,972.937
-19.495904,134.217054,339.3,973.036
-19.496785,134.217193,340.1,973.135
-19.497667,134.217333,339.9,973.234
-19.50031,134.21775,343.9,973.532
-19.502049,134.218023,343.0,973.728
-19.505526,134.21857,346.9,974.119
-19.506395,134.218707,346.0,974.217
-19.514877,134.220053,354.7,975.171
-19.522757,134.221393,349.1,976.06
-19.523561,134.221532,349.6,976.15
-19.52517,134.22181,348.7,976.332
-19.526035,134.221958,349.0,976.429
-19.5269,134.222106,348.1,976.527
-19.529495,134.22255,349.9,976.82
-19.53209,134.222994,346.3,977.112
-19.53382,134.22329,348.0,977.307
-19.537178,134.223867,345.7,977.686
-19.538017,134.224012,346.1,977.781
-19.538856,134.224156,345.0,977.875
-19.540535,134.224445,347.5,978.065
-19.542214,134.224734,345.0,978.254
-19.543893,134.225023,345.6,978.443
-19.544732,134.225167,344.4,978.538
-19.546411,134.225456,345.0,978.727
-19.548117,134.225747,343.6,978.92
-19.55042,134.22614,345.6,979.179
-19.55419,134.22614,342.1,979.6
-19.555,134.22599,342.2,979.692
-19.55575,134.2258,341.5,979.778
-19.55678,134.22543,342.0,979.899
-19.55824,134.22473,340.4,980.077
-19.55873,134.22443,340.5,980.14
-19.55908,134.22421,340.0,980.185
-19.55973,134.22375,341.0,980.272
-19.56079,134.2228,339.9,980.427
-19.56103,134.22256,340.0,980.464
-19.56138,134.22219,339.9,980.519
-19.563587,134.219517,342.5,980.891
-19.56456,134.21835,342.4,981.055
-19.56565,134.21727,343.9,981.221
-19.56656,134.21646,343.4,981.353
-19.569695,134.21374,348.8,981.804
-19.57066,134.21288,347.6,981.944
-19.57385,134.20902,354.9,982.485
-19.57418,134.20842,354.3,982.558
-19.57456,134.207672,354.8,982.647
-19.57494,134.206925,354.0,982.736
-19.57638,134.20429,357.0,983.056
-19.57756,134.20268,355.3,983.27
-19.57854,134.20159,357.3,983.428
-19.5795,134.2007,355.7,983.57
-19.5811,134.19947,359.8,983.79
-19.58179,134.19903,359.0,983.879
-19.58496,134.19758,361.6,984.264
-19.58574,134.19735,361.1,984.354
-19.59323,134.197,368.5,985.194
-19.59494,134.19699,366.3,985.384
-19.597267,134.196793,371.4,985.644
-19.598073,134.196707,369.1,985.734
-19.60389,134.19605,374.5,986.385
-19.60488,134.19592,373.4,986.496
-19.60861,134.19524,395.7,986.918
-19.610925,134.194625,383.6,987.183
-19.6118,134.19439,383.9,987.284
-19.61413,134.19376,381.0,987.552
-19.617997,134.192947,388.7,987.991
-19.62115,134.19254,383.0,988.344
-19.6221,134.19247,383.9,988.45
-19.62754,134.192395,375.4,989.056
-19.62827,134.19241,375.7,989.137
-19.63339,134.19233,368.7,989.708
-19.63467,134.19224,369.4,989.85
-19.63622,134.19207,367.8,990.024
-19.6375,134.191945,369.2,990.167
-19.64039,134.191727,367.5,990.49
-19.64107,134.19165,368.0,990.566
-19.64237,134.191533,367.0,990.711
-19.64326,134.191457,367.3,990.811
-19.64415,134.19138,366.8,990.91
-19.64778,134.19039,367.9,991.328
-19.64932,134.18989,365.8,991.508
-19.64992,134.18969,366.2,991.578
-19.652537,134.188857,363.4,991.882
-19.653173,134.188653,364.0,991.956
-19.65447,134.18824,362.3,992.106
-19.65622,134.187675,362.5,992.31
-19.65973,134.186525,358.2,992.72
-19.66032,134.18636,358.5,992.788
-19.66273,134.18566,356.0,993.066
-19.6633,134.18548,357.6,993.132
-19.6648,134.18499,356.0,993.307
-19.66531,134.18482,356.4,993.367
-19.66839,134.18384,354.5,993.724
-19.669087,134.183613,354.8,993.806
-19.669783,134.183387,354.0,993.887
-19.671254,134.182912,354.7,994.058
-19.67435,134.18192,351.5,994.418
-19.676385,134.181265,352.2,994.654
-19.67783,134.1808,350.1,994.823
-19.67878,134.1805,351.3,994.933
-19.68022,134.18004,350.5,995.1
-19.681393,134.17966,352.0,995.237
-19.68281,134.179205,350.9,995.402
-19.68518,134.17844,352.2,995.677
-19.68693,134.177878,350.1,995.881
-19.68762,134.177655,350.4,995.961
-19.69032,134.17682,348.0,996.274
-19.69168,134.17667,349.0,996.427
-19.69389,134.17689,347.9,996.675
-19.69553,134.17747,348.7,996.867
-19.697083,134.178103,347.0,997.053
-19.69862,134.178725,348.8,997.236
-19.69947,134.17907,348.5,997.337
-19.70026,134.179392,348.9,997.431
-19.704225,134.181009,345.8,997.904
-19.705834,134.181666,347.8,998.096
-19.706639,134.181995,347.7,998.192
-19.707444,134.182323,348.0,998.288
-19.709858,134.18331,346.0,998.576
-19.711468,134.183967,347.5,998.768
-19.713077,134.184624,345.9,998.96
-19.713882,134.184953,346.0,999.056
-19.715492,134.18561,344.0,999.248
-19.718711,134.186925,346.0,999.631
-19.72193,134.18824,344.9,1000.015
-19.722694,134.188554,345.7,1000.107
-19.723458,134.188868,344.7,1000.198
-19.724985,134.189495,345.6,1000.38
-19.726512,134.190123,345.1,1000.562
-19.72804,134.19075,346.8,1000.745
-19.73073,134.1915,345.0,1001.055
-19.73188,134.19162,345.7,1001.184
-19.73371,134.19179,344.7,1001.388
-19.7358,134.19199,346.2,1001.622
-19.744426,134.192825,339.5,1002.586
-19.745907,134.192967,341.8,1002.752
-19.74876,134.19323,336.2,1003.07
-19.74928,134.19328,337.0,1003.129
-19.75016,134.19333,336.3,1003.227
-19.75102,134.19333,336.9,1003.322
-19.75263,134.19335,335.1,1003.502
-19.75336,134.19342,335.3,1003.583
-19.759583,134.194007,330.0,1004.279
-19.76023,134.19407,330.7,1004.351
